@relation 1000LineLog.arff

@attribute assessorID string
@attribute assesseeID string
@attribute feedbackValue string

@data
69,11,0.4
278,206,0.0
255,213,0.6
259,138,0.9
13,284,0.0
130,109,0.2
45,260,0.1
95,240,0.4
48,247,0.0
73,233,1.0
103,108,0.7
144,201,0.2
229,218,0.4
105,272,0.6
20,140,0.3
57,196,0.2
87,224,0.3
36,206,1.0
188,71,0.7
235,278,0.9
158,164,0.4
196,7,1.0
258,40,0.8
33,91,0.2
221,292,0.7
278,255,1.0
148,231,0.6
231,157,0.3
212,270,0.5
293,130,0.9
278,238,0.7
274,187,0.7
63,132,0.0
198,255,0.7
15,254,0.4
123,6,0.2
136,168,0.8
241,173,0.3
208,221,0.4
290,35,0.6
111,126,0.2
58,201,0.2
241,141,0.0
27,241,0.0
257,265,0.9
139,296,0.4
246,112,1.0
274,29,0.4
36,86,0.2
138,33,0.5
211,275,0.4
260,64,0.7
153,84,0.1
10,106,0.1
222,265,0.5
19,124,0.6
18,277,0.6
140,296,0.9
259,189,0.9
44,31,0.8
159,26,0.0
159,148,0.5
248,167,1.0
176,53,0.3
145,297,0.7
42,298,0.1
102,108,0.1
236,209,0.3
82,93,0.2
50,182,0.4
31,114,1.0
202,244,0.6
85,67,0.6
120,139,0.6
51,210,0.1
21,283,0.7
18,261,0.7
237,168,0.9
28,30,0.5
265,267,0.5
297,196,0.9
136,267,0.4
9,210,0.7
212,262,0.6
77,118,0.7
149,164,0.0
231,55,0.1
285,205,0.9
167,146,0.2
224,92,1.0
266,120,1.0
278,232,0.2
17,291,0.5
197,105,0.7
223,56,0.9
190,214,0.3
29,129,1.0
59,47,0.8
225,23,0.4
245,103,0.6
291,223,0.2
269,192,0.9
133,24,0.6
212,260,0.6
245,183,1.0
85,61,0.9
188,16,0.2
74,134,0.6
297,159,0.9
164,144,0.8
159,153,0.6
92,194,0.5
192,161,1.0
79,82,0.9
129,208,0.5
90,290,0.0
122,250,0.3
212,66,0.0
126,182,0.8
10,258,0.6
237,224,0.7
85,39,0.1
247,206,0.2
121,261,0.4
288,263,0.0
141,144,0.3
119,21,0.5
146,39,1.0
250,24,0.5
57,254,0.5
185,247,0.5
95,51,0.3
199,261,0.5
86,236,0.2
160,290,0.5
4,21,0.4
11,237,0.1
141,67,0.4
236,269,0.7
62,164,0.9
34,294,0.4
181,209,0.8
126,50,0.7
261,135,0.2
25,270,0.9
29,88,0.4
264,293,0.1
262,250,0.6
172,298,0.1
138,283,0.1
82,101,0.5
39,167,0.3
195,233,0.1
67,221,0.5
221,10,0.4
278,22,0.0
186,240,0.8
225,261,0.6
151,233,0.3
189,94,0.3
209,183,0.5
231,291,0.4
133,244,0.0
105,198,0.1
266,97,0.6
73,142,0.6
73,234,0.7
150,233,0.5
48,54,0.8
61,83,0.3
251,122,0.7
86,267,0.1
241,161,0.1
242,78,0.6
59,172,1.0
262,168,0.6
295,181,0.7
2,15,0.9
212,246,0.7
276,26,0.1
26,300,0.9
173,116,0.2
160,245,0.0
76,240,0.2
18,63,0.1
132,94,0.5
25,16,0.4
212,86,0.5
73,210,0.2
235,281,0.5
28,269,0.0
67,185,0.6
176,129,0.4
37,258,0.8
261,35,0.0
287,159,0.3
60,33,0.2
54,109,0.5
275,4,0.5
277,107,0.7
35,164,0.3
173,100,0.5
114,112,1.0
297,23,0.9
262,227,0.9
41,159,0.7
219,108,1.0
19,219,0.3
110,217,1.0
85,9,0.9
27,117,1.0
85,168,0.1
294,201,0.7
64,296,0.7
108,165,0.6
277,141,0.4
221,10,0.3
45,13,0.9
49,263,1.0
191,10,0.9
115,275,1.0
105,83,0.4
82,20,0.4
52,47,0.3
31,242,0.6
176,235,0.5
285,118,0.6
33,7,0.9
149,58,0.2
130,105,0.8
24,217,0.5
274,291,0.7
49,45,0.5
172,10,0.6
251,265,0.0
291,149,0.3
204,137,0.3
257,137,0.9
54,45,0.0
255,168,0.0
126,66,0.6
59,19,0.5
31,144,0.2
106,173,1.0
73,175,0.4
171,287,0.8
66,27,0.7
131,222,0.5
196,178,0.0
104,258,0.7
237,117,0.7
149,294,1.0
165,87,0.8
232,161,0.5
223,116,0.8
48,89,0.1
139,224,0.5
202,46,0.4
250,122,0.6
218,43,0.4
280,61,0.5
295,190,0.2
117,126,0.4
145,257,0.0
164,188,0.9
252,148,0.8
230,232,0.0
61,120,0.6
27,192,0.4
276,247,0.9
69,246,0.8
268,232,0.4
73,72,0.9
185,95,0.4
20,84,0.4
124,31,0.1
95,240,0.0
274,218,0.7
235,229,0.8
109,131,0.7
35,289,0.3
201,147,0.0
13,247,0.7
209,131,0.6
6,14,0.2
295,140,1.0
37,124,0.8
36,241,0.4
146,71,0.2
22,49,0.1
115,296,0.7
148,62,0.3
226,193,0.5
206,226,0.3
